Region 16,3.347784047E7,3064217.223,E
Region 16,3.349080934E7,3058134.058,E
Region 16,3.348351236E7,3057788.049,F
Region 16,3.348087103E7,3059778.875,F
Region 16,3.348487067E7,3058587.813,D
Region 16,3.348158863E7,3059885.752,F
Region 16,3.348763815E7,3049997.818,K
Region 16,3.347885006E7,3069423.671,F
Region 16,3.347622117E7,3065909.929,F
Region 16,3.347858555E7,3067653.457,F
Region 16,3.348080215E7,3071452.798,B
Region 16,3.348929377E7,3044466.314,E
Region 16,3.347923331E7,3062137.227,F
Region 16,3.347826098E7,3063756.184,E
Region 16,3.348115285E7,3060090.744,E
Region 16,3.348540517E7,3058719.465,D
Region 16,3.348955216E7,3045062.024,E
Region 16,3.348157497E7,3063697.35,E
Region 16,3.348385325E7,3060172.141,E
Region 16,3.348512457E7,3058066.207,E
Region 16,3.347715296E7,3063468.477,E
Region 16,3.347757176E7,3063324.824,E
Region 16,3.348249372E7,3060051.643,E
Region 16,3.347871218E7,3063927.348,E
Region 16,3.349012478E7,3057982.472,E
Region 16,3.348212501E7,3059668.043,F
Region 16,3.34912671E7,3058572.837,D
Region 16,3.347870922E7,3064382.191,E
Region 16,3.348600731E7,3071999.744,D
Region 16,3.347876505E7,3064738.2,E
Region 16,3.347898166E7,3064664.412,E
Region 16,3.348720002E7,3060610.285,E
Region 16,3.348090943E7,3060907.562,E
Region 16,3.348839411E7,3059638.991,F
Region 16,3.347943596E7,3064855.606,E
Region 16,3.348800472E7,3044309.093,F
Region 16,3.347960142E7,3060681.961,E
Region 16,3.348084783E7,3064764.2,E
Region 16,3.348925392E7,3056673.494,E
Region 16,3.348399541E7,3057912.838,F
Region 16,3.348004941E7,3063703.31,F
Region 16,3.347811352E7,3064789.673,E
Region 16,3.348484672E7,3060837.524,E
Region 16,3.348032661E7,3060606.969,E
Region 16,3.348864088E7,3059756.079,F
Region 16,3.348448813E7,3058961.479,D
Region 16,3.348394033E7,3058625.357,E
Region 16,3.34832065E7,3060741.458,E
Region 16,3.348789279E7,3060133.444,F
Region 16,3.348537764E7,3061153.056,D
Region 16,3.348305731E7,3061266.005,D
Region 16,3.347762342E7,3067478.18,F
Region 16,3.348026882E7,3064157.306,E
Region 16,3.348454226E7,3060492.22,E
Region 16,3.348902301E7,3058118.338,E
Region 16,3.348101105E7,3060464.247,E
Region 16,3.348045739E7,3059891.255,F
Region 16,3.348126671E7,3064294.209,E
Region 16,3.34781257E7,3064381.747,E
Region 16,3.348369558E7,3060588.318,E
Region 16,3.347930592E7,3064423.731,E
Region 16,3.347953204E7,3063226.22,F
Region 16,3.348038892E7,3064520.158,E
Region 16,3.348960485E7,3058355.146,E
Region 16,3.348857839E7,3046640.413,F
Region 16,3.34832165E7,3058350.673,E
Region 16,3.348043599E7,3063275.073,F
Region 16,3.348872018E7,3060708.923,E
Region 16,3.348206009E7,3060009.07,F
Region 16,3.348669883E7,3058879.473,D
Region 16,3.347852127E7,3068703.949,F
Region 16,3.348315173E7,3070946.889,E
Region 16,3.348854498E7,3061104.964,E
Region 16,3.348862246E7,3058396.239,F
Region 16,3.348417636E7,3061194.093,E
Region 16,3.349050687E7,3058662.887,E
Region 16,3.348725106E7,3061237.401,E
Region 16,3.3483009E7,3057113.134,D
Region 16,3.348652858E7,3050537.124,C
Region 16,3.348500029E7,3071095.687,E
Region 16,3.34829469E7,3060855.773,E
Region 16,3.348958459E7,3056576.226,E
Region 16,3.348335509E7,3060108.582,F
Region 16,3.348237695E7,3060817.845,E
Region 16,3.347906617E7,3060141.153,F
Region 16,3.348398874E7,3060858.685,E
Region 16,3.349015157E7,3056975.345,E
Region 16,3.347957225E7,3061158.423,E
Region 16,3.348368066E7,3071003.707,E
Region 16,3.348764161E7,3050418.072,K
Region 21,3.345847847E7,3094623.378,E
Region 21,3.345814029E7,3094290.718,E
Region 21,3.345477558E7,3096454.867,C
Region 21,3.34557356E7,3099123.348,E
Region 21,3.345660133E7,3100812.199,C
Region 21,3.345722764E7,3096399.167,E
Region 21,3.345666642E7,3096349.093,E
Region 21,3.345475705E7,3097805.052,E
Region 21,3.345587742E7,3096403.383,E
Region 21,3.34519674E7,3094677.911,E
Region 21,3.345987357E7,3095779.235,F
Region 21,3.345719123E7,3099748.966,F
Region 21,3.345282529E7,3095837.718,E
Region 21,3.345662234E7,3096800.958,E
Region 21,3.345721768E7,3099146.513,F
Region 21,3.34599742E7,3096427.185,F
Region 21,3.345527209E7,3092204.36,E
Region 21,3.345495256E7,3096863.782,D
Region 21,3.345641517E7,3100520.467,C
Region 21,3.34592487E7,3095395.765,E
Region 21,3.34570894E7,3097979.914,E
Region 21,3.345497088E7,3095631.116,E
Region 21,3.34553149E7,3099587.478,E
Region 21,3.345430698E7,3099683.823,E
Region 21,3.345889023E7,3093788.224,F
Region 21,3.345786382E7,3099049.726,F
Region 21,3.345675041E7,3097560.663,F
Region 21,3.345776983E7,3094117.043,E
Region 21,3.345683418E7,3099523.231,E
Region 21,3.345481627E7,3099402.34,E
Region 21,3.345752411E7,3095854.982,E
Region 21,3.345320189E7,3095806.201,E
Region 21,3.345800233E7,3098567.716,F
Region 21,3.345504635E7,3098131.042,E
Region 21,3.345660462E7,3092188.078,F
Region 21,3.345747076E7,3098417.174,E
Region 21,3.345755192E7,3096943.222,F
Region 21,3.34583538E7,3095636.446,E
Region 21,3.345418031E7,3096320.757,D
Region 21,3.345633904E7,3092806.751,E
Region 21,3.345726184E7,3093694.651,E
Region 21,3.345564417E7,3099887.509,E
Region 21,3.345989437E7,3094574.915,F
Region 21,3.345694854E7,3101167.53,C
Region 21,3.345880548E7,3095959.781,E
Region 21,3.345925066E7,3094296.972,E
Region 21,3.345954711E7,3093799.108,B
Region 21,3.34570241E7,3095917.861,E
Region 21,3.345865879E7,3094172.602,E
Region 21,3.345249212E7,3095173.087,E
Region 21,3.345811657E7,3093770.796,E
Region 21,3.345536987E7,3095997.275,E
Region 21,3.345352917E7,3096083.708,E
Region 21,3.345646346E7,3091780.09,F
Region 21,3.345527153E7,3097499.398,E
Region 21,3.345853443E7,3093334.065,F
Region 21,3.345587542E7,3097147.394,C
Region 21,3.345461789E7,3099989.344,E
Region 21,3.345549046E7,3098357.226,E
Region 21,3.345598322E7,3098319.101,E
Region 21,3.345851675E7,3095291.008,E
Region 21,3.345891632E7,3094773.646,E
Region 21,3.345303265E7,3094634.934,E
Region 21,3.345761089E7,3093722.033,E
Region 21,3.345570383E7,3092204.184,E
Region 21,3.345609086E7,3092404.772,E
Region 21,3.345412414E7,3097014.144,E
Region 21,3.345644956E7,3098337.766,E
Region 21,3.345699907E7,3098358.877,E
Region 21,3.345572617E7,3097507.414,D
Region 21,3.345602324E7,3101646.359,C
Region 21,3.345703387E7,3097155.771,E
Region 21,3.345941962E7,3096237.974,E
Region 21,3.345817206E7,3093098.611,F
Region 21,3.345639654E7,3097177.364,C
Region 21,3.345773867E7,3093105.129,F
Region 21,3.345449397E7,3097201.685,E
Region 21,3.345701023E7,3093400.093,E
Region 21,3.345672687E7,3093194.06,E
Region 21,3.345736897E7,3100160.043,E
Region 21,3.345818398E7,3096394.05,E
Region 21,3.345796042E7,3096239.609,E
Region 21,3.345477071E7,3097363.675,E
Region 21,3.345717006E7,3100390.667,E
Region 21,3.345790201E7,3100381.36,F
Region 21,3.34552803E7,3100854.47,F
Region 21,3.345952079E7,3095012.484,E
Region 21,3.34561171E7,3091558.22,F
Region 21,3.345717912E7,3092562.498,F
Region 21,3.345626189E7,3099004.528,E
Region 21,3.345914927E7,3096706.078,L
Region 21,3.345622231E7,3096419.726,E
Region 21,3.345308756E7,3095449.285,D
Region 21,3.345384129E7,3094877.41,E
Region 21,3.345616868E7,3100356.813,E
Region 21,3.345750351E7,3096568.022,E
Region 21,3.34556955E7,3100317.819,E
Region 21,3.345332683E7,3094918.4,E
Region 21,3.345854811E7,3096346.865,E
Region 21,3.345500233E7,3100247.956,F
Region 21,3.345354778E7,3096468.649,E
Region 21,3.345751649E7,3097560.686,F
Region 21,3.345391509E7,3096559.827,E
Region 21,3.345579405E7,3100914.122,E
Region 21,3.345595415E7,3097749.582,E
Region 21,3.345529303E7,3098927.833,E
Region 21,3.345752924E7,3100944.105,E
Region 21,3.345783422E7,3097121.453,F
Region 21,3.345750277E7,3092866.306,F
Region 23,3.343682487E7,3094220.096,E
Region 23,3.343900434E7,3096722.583,E
Region 23,3.343892141E7,3092938.465,E
Region 23,3.343920441E7,3090031.023,E
Region 23,3.343828547E7,3095130.231,E
Region 23,3.34369385E7,3095567.516,E
Region 23,3.343822995E7,3095661.248,A
Region 23,3.343663468E7,3096250.285,E
Region 23,3.34395709E7,3093788.129,A
Region 23,3.343934145E7,3095335.277,A
Region 23,3.343925078E7,3091742.105,E
Region 23,3.343543149E7,3098636.884,F
Region 23,3.34395414E7,3094564.233,A
Region 23,3.343715578E7,3092452.69,F
Region 23,3.343674427E7,3098728.755,E
Region 23,3.343946089E7,3092782.186,A
Region 23,3.343680718E7,3095744.732,E
Region 23,3.343968192E7,3089921.313,F
Region 23,3.343893163E7,3096299.956,D
Region 23,3.343850927E7,3096460.284,A
Region 23,3.343791386E7,3098452.525,D
Region 23,3.343843913E7,3097157.021,A
Region 23,3.343754651E7,3093115.308,E
Region 23,3.343716037E7,3094805.186,E
Region 23,3.343954662E7,3090623.089,E
Region 23,3.343866529E7,3096076.818,E
Region 23,3.343783498E7,3097469.023,E
Region 23,3.343809519E7,3092308.985,F
Region 23,3.343787524E7,3096711.417,E
Region 23,3.343670045E7,3100153.613,E
Region 23,3.343738592E7,3095143.535,E
Region 23,3.343950873E7,3093419.359,A
Region 23,3.343836994E7,3092939.345,A
Region 23,3.343624024E7,3100515.521,F
Region 23,3.343866326E7,3091756.544,F
Region 23,3.343714503E7,3099651.782,E
Region 23,3.343611138E7,3093672.05,F
Region 23,3.343692586E7,3094492.035,F
Region 23,3.343838431E7,3094490.273,D
Region 23,3.34391897E7,3095478.99,E
Region 23,3.343877317E7,3092290.726,E
Region 23,3.344038021E7,3090365.627,E
Region 23,3.343779702E7,3094094.778,E
Region 23,3.343939718E7,3095994.158,A
Region 23,3.343842038E7,3096673.139,A
Region 23,3.343747708E7,3092553.646,F
Region 23,3.343591703E7,3099751.872,F
Region 23,3.343813564E7,3097848.411,A
Region 23,3.343802227E7,3094088.064,A
Region 23,3.343889919E7,3094016.105,E
Region 23,3.343887179E7,3092718.373,A
Region 23,3.343732753E7,3098022.876,E
Region 23,3.34388103E7,3096443.217,E
Region 23,3.343712466E7,3097418.107,F
Region 23,3.343628167E7,3092154.125,F
Region 23,3.343658175E7,3096817.864,F
Region 23,3.343867447E7,3094591.134,A
Region 23,3.343893528E7,3091219.316,F
Region 23,3.343702873E7,3095331.655,F
Region 23,3.343886501E7,3089699.88,F
Region 23,3.3436596E7,3092655.171,E
Region 23,3.343897142E7,3094580.103,E
Region 23,3.343779825E7,3093536.313,E
Region 23,3.343814862E7,3097068.78,A
Region 23,3.343957634E7,3096403.445,A
Region 23,3.343681169E7,3093449.539,E
Region 23,3.343807359E7,3094573.527,E
Region 23,3.343766276E7,3096162.996,E
Region 23,3.343766448E7,3099190.261,D
Region 23,3.343690589E7,3093879.509,E
Region 23,3.343904629E7,3097260.574,A
Region 23,3.343676533E7,3099270.907,E
Region 23,3.343610422E7,3098994.008,E
Region 23,3.343878596E7,3093505.661,A
Region 23,3.343715192E7,3096955.157,E
Region 23,3.343869735E7,3095376.297,A
Region 23,3.343608168E7,3096019.954,F
Region 23,3.34372897E7,3098507.422,E
Region 23,3.343984823E7,3091961.954,A
Region 23,3.343958173E7,3091128.861,E
Region 23,3.34402262E7,3090970.75,D
Region 23,3.343939847E7,3092488.37,E
Region 23,3.343613175E7,3092949.744,F
Region 23,3.343703918E7,3097600.039,D
Region 26,3.346974905E7,3103670.41,E
Region 26,3.347171849E7,3104573.299,E
Region 26,3.347216516E7,3106107.496,E
Region 26,3.347220454E7,3104446.198,E
Region 26,3.347229359E7,3103833.864,C
Region 26,3.347125258E7,3103029.245,E
Region 26,3.347231526E7,3108623.406,E
Region 26,3.347143273E7,3104319.033,E
Region 26,3.346977185E7,3101991.734,F
Region 26,3.347065119E7,3103032.11,E
Region 26,3.346856168E7,3103897.431,F
Region 26,3.347108963E7,3101334.836,C
Region 26,3.347219023E7,3105664.012,L
Region 26,3.347114452E7,3101671.933,A
Region 26,3.34728295E7,3106522.789,F
Region 26,3.347155219E7,3104864.749,E
Region 26,3.346946376E7,3102809.664,F
Region 26,3.347321993E7,3108081.195,C
Region 26,3.347007835E7,3101700.438,E
Region 26,3.347303825E7,3108076.056,C
Region 26,3.347109555E7,3103329.872,E
Region 26,3.347294822E7,3106098.357,F
Region 26,3.347261744E7,3104545.37,F
Region 26,3.346886107E7,3102978.741,F
Region 26,3.347167807E7,3106330.78,E
Region 26,3.3472674E7,3109281.887,E
Region 26,3.34727979E7,3104258.909,F
Region 26,3.347163862E7,3106624.139,E
Region 26,3.347133507E7,3101534.541,B
Region 26,3.347268319E7,3108859.684,E
Region 26,3.347022353E7,3101476.936,F
Region 26,3.347154083E7,3105943.904,E
Region 26,3.34725155E7,3108032.21,E
Region 26,3.347087107E7,3104057.616,E
Region 26,3.347317714E7,3108869.821,C
Region 26,3.347170522E7,3103923.656,E
Region 26,3.347096008E7,3102673.81,E
Region 26,3.347226362E7,3104123.637,E
Region 26,3.34733719E7,3109022.744,C
Region 26,3.347312993E7,3107216.52,A
Region 26,3.34727879E7,3105476.25,F
Region 26,3.347081794E7,3101915.856,C
Region 26,3.347127848E7,3105798.39,E
Region 26,3.347246802E7,3108289.462,E
Region 26,3.34718829E7,3102507.98,F
Region 26,3.347269678E7,3105214.579,C
Region 26,3.347211234E7,3105248.006,E
Region 26,3.347294737E7,3109968.043,E
Region 26,3.347042449E7,3104637.86,J
Region 26,3.347260364E7,3107443.978,E
Region 26,3.347142909E7,3105256.224,E
Region 26,3.347288437E7,3106779.041,C
Region 26,3.347223718E7,3107525.311,E
Region 26,3.347084472E7,3103856.801,E
Region 26,3.347089659E7,3102222.628,E
Region 26,3.347336912E7,3107004.813,C
Region 26,3.347140669E7,3102386.6,E
Region 26,3.34724219E7,3106545.042,L
Region 26,3.346891386E7,3103496.463,F
Region 26,3.34687655E7,3104478.236,F
Region 26,3.347024587E7,3102288.346,E
Region 26,3.347334279E7,3107382.091,C
Region 26,3.347262232E7,3107788.903,E
Region 26,3.347210483E7,3103311.65,F
Region 26,3.347248967E7,3103656.048,F
Region 26,3.347072395E7,3101459.98,C
Region 26,3.347177412E7,3103622.306,C
Region 26,3.347109449E7,3107023.818,E
Region 26,3.346955924E7,3103274.513,E
Region 26,3.346914745E7,3104228.442,E
Region 26,3.347048054E7,3103315.656,J
Region 26,3.347040286E7,3101275.232,C
Region 26,3.347000731E7,3104122.718,E
Region 26,3.347176297E7,3107196.972,E
Region 26,3.347226339E7,3107049.275,E
Region 26,3.347231343E7,3104937.789,E
Region 26,3.347120478E7,3103617.275,E
Region 26,3.347283959E7,3103627.197,C
Region 26,3.34712583E7,3102070.78,E
Region 26,3.346960289E7,3101429.282,F
Region 26,3.347150525E7,3101437.8,B
Region 26,3.347166263E7,3101673.102,B
Region 26,3.347285618E7,3104859.669,F
Region 26,3.347276004E7,3107188.664,E
Region 26,3.347177246E7,3103053.87,F
Region 26,3.347005488E7,3101035.591,F
Region 26,3.347059585E7,3101964.663,F
Region 26,3.346953155E7,3104091.423,E
Region 26,3.347036314E7,3102071.707,F
Region 27,3.342728548E7,3124332.358,A
Region 27,3.342704295E7,3121705.473,F
Region 27,3.342720838E7,3124567.907,A
Region 27,3.342658175E7,3123143.709,E
Region 27,3.342736229E7,3123630.215,E
Region 27,3.342666095E7,3124290.437,E
Region 27,3.342578496E7,3123833.051,F
Region 27,3.342832981E7,3121667.401,E
Region 27,3.342744165E7,3122975.835,E
Region 27,3.342650627E7,3124875.694,E
Region 27,3.342807622E7,3121069.354,E
Region 27,3.342847376E7,3122229.41,D
Region 27,3.342608652E7,3124689.477,D
Region 27,3.342621458E7,3124924.693,D
Region 27,3.342722643E7,3122228.266,A
Region 27,3.342633582E7,3124292.448,E
Region 27,3.342901799E7,3122002.846,D
Region 27,3.342502559E7,3123426.788,A
Region 27,3.342672478E7,3124955.08,D
Region 27,3.342804315E7,3124007.958,D
Region 27,3.342770782E7,3121820.981,E
Region 27,3.34254956E7,3124955.187,E
Region 27,3.342682678E7,3124051.045,F
Region 27,3.342623326E7,3123665.971,F
Region 27,3.342695134E7,3124826.876,E
Region 27,3.342726132E7,3121375.894,F
Region 27,3.3426271E7,3122831.246,F
Region 27,3.342694007E7,3123856.261,E
Region 27,3.342511786E7,3124164.484,E
Region 27,3.342440977E7,3124278.262,F
Region 27,3.342778227E7,3122373.28,E
Region 27,3.342603027E7,3125173.927,E
Region 27,3.342559243E7,3124428.37,G
Region 27,3.342901891E7,3121446.568,D
Region 27,3.34265213E7,3125322.161,D
Region 28,3.344122444E7,3109804.46,D
Region 28,3.345288243E7,3101397.168,F
Region 28,3.344213582E7,3110392.637,E
Region 28,3.345282112E7,3099775.027,F
Region 28,3.345271511E7,3100630.217,E
Region 28,3.344731231E7,3106134.663,E
Region 28,3.344829805E7,3108112.191,F
Region 28,3.344559836E7,3106246.62,E
Region 28,3.345303491E7,3106007.359,E
Region 28,3.344318601E7,3100723.999,E
Region 28,3.345580783E7,3104473.089,E
Region 28,3.344276768E7,3105924.568,E
Region 28,3.344030186E7,3109762.977,D
Region 28,3.345325393E7,3104064.678,D
Region 28,3.344629849E7,3100789.629,E
Region 28,3.344362911E7,3101091.771,D
Region 28,3.344457908E7,3099195.478,E
Region 28,3.345198032E7,3106912.718,F
Region 28,3.34452388E7,3100673.501,E
Region 28,3.345234976E7,3106287.411,E
Region 28,3.345417345E7,3103547.508,F
Region 28,3.344762537E7,3106367.813,E
Region 28,3.344246979E7,3106225.198,E
Region 28,3.345288615E7,3107427.697,F
Region 28,3.344491524E7,3107596.352,F
Region 28,3.344472088E7,3098039.897,E
Region 28,3.34446928E7,3104786.918,E
Region 28,3.345205718E7,3106028.103,E
Region 28,3.344635493E7,3104793.148,E
Region 28,3.345180758E7,3103032.246,D
Region 28,3.344601318E7,3099464.012,E
Region 28,3.345059708E7,3106575.287,E
Region 28,3.344798173E7,3106514.973,E
Region 28,3.345486456E7,3104649.351,E
Region 28,3.34433744E7,3108892.578,E
Region 28,3.344504468E7,3099377.818,E
Region 28,3.344084839E7,3107647.521,D
Region 28,3.345257543E7,3103971.238,D
Region 28,3.345046951E7,3107250.003,E
Region 28,3.344226253E7,3107280.162,E
Region 28,3.3446884E7,3106985.121,E
Region 28,3.345411234E7,3102720.947,F
Region 28,3.344155059E7,3108980.855,E
Region 28,3.345349197E7,3101350.485,F
Region 28,3.344333458E7,3106534.422,E
Region 28,3.345000567E7,3106731.144,E
Region 28,3.344258745E7,3108900.256,E
Region 28,3.344208415E7,3106596.028,E
Region 28,3.345460576E7,3105595.398,F
Region 28,3.344477651E7,3105081.645,E
Region 28,3.344141488E7,3108650.718,E
Region 28,3.344203811E7,3108297.365,E
Region 28,3.345391723E7,3103430.26,D
Region 28,3.344130655E7,3107245.41,D
Region 28,3.344615971E7,3100086.172,E
Region 28,3.344466601E7,3103100.308,E
Region 28,3.344516928E7,3103267.95,F
Region 28,3.344579325E7,3100055.924,E
Region 28,3.345257821E7,3101826.56,E
Region 28,3.345193602E7,3101400.004,E
Region 28,3.344449664E7,3098728.064,E
Region 28,3.344584375E7,3103098.251,E
Region 28,3.345226221E7,3102237.691,D
Region 28,3.345311633E7,3103249.541,E
Region 28,3.344728391E7,3101817.23,E
Region 28,3.345347343E7,3103083.043,F
Region 28,3.344499483E7,3104488.501,F
Region 28,3.344661428E7,3108356.265,F
Region 28,3.344381847E7,3109011.279,D
Region 28,3.344093971E7,3108476.759,D
Region 28,3.344494052E7,3108520.939,D
Region 28,3.345209296E7,3100973.255,D
Region 28,3.345236177E7,3100332.929,E
Region 28,3.345378894E7,3101736.509,E
Region 28,3.344292701E7,3100766.441,J
Region 28,3.344618394E7,3100466.794,E
Region 28,3.344413657E7,3098897.148,E
Region 28,3.344440396E7,3101787.914,E
Region 28,3.344360609E7,3101818.28,E
Region 28,3.344543694E7,3105970.348,E
Region 28,3.345093067E7,3102318.86,E
Region 28,3.345500505E7,3103101.356,F
Region 28,3.344485906E7,3101986.385,E
Region 28,3.345434678E7,3101631.826,F
Region 28,3.344379468E7,3106128.93,E
Region 28,3.344704031E7,3105964.056,E
Region 28,3.345114651E7,3106096.21,E
Region 28,3.344296477E7,3109933.678,E
Region 28,3.344963319E7,3106658.886,J
Region 28,3.344181182E7,3105982.137,D
Region 28,3.344456383E7,3105687.721,E
Region 28,3.344452953E7,3108021.31,E
Region 28,3.344335994E7,3107848.604,E
Region 28,3.345421141E7,3104254.637,E
Region 28,3.345328276E7,3100933.386,F
Region 28,3.345366273E7,3105211.285,E
Region 28,3.345190556E7,3104054.431,E
Region 28,3.344557009E7,3107935.493,E
Region 28,3.344158844E7,3107792.961,E
Region 28,3.34425953E7,3109863.902,E
Region 28,3.344158525E7,3110213.594,D
Region 28,3.34484147E7,3106198.679,D
Region 28,3.344646875E7,3105965.95,F
Region 28,3.344154749E7,3106312.126,D
Region 28,3.344527857E7,3105688.679,E
Region 28,3.345367447E7,3104299.041,E
Region 28,3.344705975E7,3102548.52,E
Region 28,3.344102549E7,3109777.365,E
Region 28,3.344726063E7,3107793.465,E
Region 28,3.344202989E7,3109943.453,E
Region 28,3.345363858E7,3102626.106,E
Region 28,3.344436724E7,3102731.632,E
Region 28,3.344655371E7,3101155.664,E
Region 28,3.345405482E7,3105459.11,E
Region 28,3.34523999E7,3102935.237,E
Region 28,3.344535322E7,3099650.07,E
Region 28,3.344570463E7,3099648.088,E
Region 28,3.344678184E7,3101325.186,E
Region 28,3.344256247E7,3110364.772,D
Region 28,3.344675406E7,3102011.124,D
Region 28,3.344081398E7,3109440.024,E
Region 28,3.344504794E7,3100164.501,D
Region 28,3.344553572E7,3101383.998,E
Region 28,3.344694161E7,3103014.787,E
Region 28,3.344365613E7,3108266.713,E
Region 28,3.344769875E7,3107756.879,E
Region 28,3.344405982E7,3101343.367,E
Region 28,3.344474569E7,3098474.185,E
Region 28,3.344611205E7,3104332.47,E
Region 28,3.344549626E7,3102714.99,E
Region 28,3.345287528E7,3104310.373,E
Region 28,3.344401648E7,3102272.566,J
Region 28,3.345252608E7,3103150.285,J
Region 28,3.34520508E7,3100040.175,D
Region 28,3.345372343E7,3106377.08,F
Region 28,3.34443116E7,3097708.047,D
Region 28,3.344716251E7,3101499.012,E
Region 28,3.344319024E7,3101462.785,E
Region 28,3.34437685E7,3104186.002,E
Region 28,3.344309949E7,3108358.135,E
Region 28,3.344603876E7,3108253.948,E
Region 28,3.344616697E7,3103032.138,E
Region 28,3.345300023E7,3101660.315,E
Region 28,3.344415321E7,3104229.597,E
Region 28,3.345223386E7,3104524.172,E
Region 28,3.34466324E7,3101715.421,D
Region 28,3.344724688E7,3107171.375,E
Region 28,3.34458025E7,3106658.717,E
Region 28,3.34492453E7,3107403.506,E
Region 28,3.344239374E7,3109032.811,E
Region 28,3.344864525E7,3106926.079,E
Region 28,3.345595727E7,3105091.95,F
Region 28,3.344634579E7,3107543.399,F
Region 28,3.344714712E7,3108195.664,F
Region 28,3.345306323E7,3102132.917,E
Region 28,3.344468009E7,3106612.302,E
Region 28,3.344519619E7,3105253.599,E
Region 28,3.344258716E7,3106878.659,E
Region 28,3.344413863E7,3108254.572,D
Region 28,3.345273215E7,3103571.033,E
Region 28,3.344686409E7,3103476.746,E
Region 28,3.344269818E7,3108540.881,E
Region 28,3.344902025E7,3107195.007,E
Region 28,3.344589519E7,3102047.492,E
Region 28,3.34438385E7,3102346.291,E
Region 28,3.34528318E7,3106644.326,E
Region 28,3.344615776E7,3101504.456,D
Region 28,3.345152328E7,3100387.204,D
Region 28,3.344441643E7,3101246.231,J
Region 28,3.344622291E7,3103601.933,E
Region 28,3.345342548E7,3103687.393,F
Region 28,3.344697727E7,3104966.344,E
Region 28,3.344506916E7,3106778.263,E
Region 28,3.344560273E7,3103553.654,F
Region 28,3.345004061E7,3107342.072,E
Region 28,3.3446084E7,3109015.63,F
Region 28,3.344330087E7,3109266.898,E
Region 28,3.344361101E7,3106896.656,E
Region 28,3.345131251E7,3106729.349,E
Region 28,3.344406288E7,3106811.058,E
Region 28,3.344333334E7,3107337.536,F
Region 28,3.345311242E7,3105064.905,E
Region 28,3.34456242E7,3106976.631,E
Region 28,3.34478566E7,3102507.491,E
Region 28,3.344725236E7,3102381.537,E
Region 28,3.344249804E7,3109398.757,E
Region 28,3.344434321E7,3106542.911,E
Region 28,3.344462299E7,3103681.792,E
Region 28,3.345442088E7,3104974.111,E
Region 28,3.344429949E7,3099580.513,J
Region 28,3.344656497E7,3102789.806,E
Region 28,3.344710767E7,3105426.967,E
Region 28,3.345277093E7,3100031.836,C
Region 28,3.344472793E7,3104088.006,F
Region 28,3.344990843E7,3107725.017,E
Region 28,3.34555606E7,3103838.762,F
Region 28,3.344277758E7,3107687.024,E
Region 28,3.344803705E7,3107258.272,E
Region 28,3.344550771E7,3103995.519,F
Region 28,3.345151754E7,3102540.681,E
Region 28,3.344526187E7,3107565.602,F
Region 28,3.344639939E7,3102390.096,E
Region 28,3.344622625E7,3105317.421,F
Region 28,3.344220466E7,3107728.904,F
Region 28,3.345188321E7,3100746.152,E
Region 28,3.344884276E7,3107760.737,F
Region 28,3.345452529E7,3103652.211,E
Region 28,3.344312603E7,3109911.803,D
Region 28,3.344552741E7,3100914.229,E
Region 28,3.344191659E7,3109453.965,E
Region 28,3.344348946E7,3098489.214,D
Region 28,3.344682701E7,3104114.762,E
Region 28,3.344396488E7,3107723.746,E
Region 28,3.344646317E7,3106709.537,F
Region 28,3.344146664E7,3109452.196,E
Region 28,3.344446861E7,3107464.326,F
Region 28,3.345186274E7,3102734.802,E
Region 28,3.344568583E7,3107452.633,F
Region 28,3.345330144E7,3105761.115,E
Region 28,3.345241237E7,3102605.335,E
Region 28,3.34465983E7,3105483.124,E
Region 28,3.344288221E7,3101224.432,E
Region 28,3.345095313E7,3107548.925,F
Region 28,3.344568767E7,3108193.815,D
Region 28,3.345085368E7,3107052.576,E
Region 28,3.344511152E7,3102408.137,E
Region 28,3.345263492E7,3101188.236,E
Region 28,3.345486866E7,3103933.735,E
Region 28,3.345308647E7,3102660.539,E
Region 30,3.342955288E7,3074088.828,E
Region 30,3.342966603E7,3072036.205,E
Region 30,3.342885036E7,3072490.768,E
Region 30,3.34300287E7,3073683.276,A
Region 30,3.342792491E7,3073389.445,A
Region 30,3.342961763E7,3073262.98,A
Region 30,3.342935853E7,3072116.679,A
Region 30,3.34278608E7,3072946.534,E
Region 30,3.342806603E7,3072375.841,E
Region 30,3.343064133E7,3071328.801,A
Region 30,3.342593714E7,3073786.219,A
Region 30,3.342955521E7,3072677.384,A
Region 30,3.342629743E7,3072397.655,A
Region 30,3.342654271E7,3073321.961,E
Region 30,3.342616405E7,3073789.153,F
Region 30,3.342966264E7,3071473.629,F
Region 30,3.342919977E7,3075287.813,E
Region 30,3.342902606E7,3074094.715,E
Region 30,3.343024783E7,3072012.089,E
Region 30,3.343093281E7,3070443.167,E
Region 30,3.34286011E7,3074713.126,E
Region 30,3.342985606E7,3073983.558,A
Region 30,3.342701256E7,3073609.184,A
Region 30,3.342835491E7,3074127.244,E
Region 30,3.342888077E7,3073171.757,E
Region 30,3.342840651E7,3071937.882,A
Region 30,3.343013501E7,3072399.771,A
Region 30,3.342781809E7,3074788.087,A
Region 30,3.342962565E7,3071006.722,F
Region 30,3.342706468E7,3071884.445,F
