region18,3.343742508E7,3103063.217
region18,3.343913089E7,3105754.147
region18,3.34404052E7,3099081.847
region18,3.344157543E7,3098994.905
region18,3.344063331E7,3096585.774
region18,3.343866701E7,3106064.035
region18,3.344051823E7,3097798.626
region18,3.34375628E7,3103570.024
region18,3.344139734E7,3097665.85
region18,3.343928038E7,3100241.828
region18,3.344131915E7,3096858.695
region18,3.34402791E7,3099627.778
region18,3.343998583E7,3100704.225
region18,3.34412586E7,3097751.105
region18,3.344224643E7,3102232.295
region18,3.34396545E7,3098535.383
region18,3.344086651E7,3103583.942
region18,3.343906918E7,3102969.551
region18,3.344132686E7,3096777.461
region18,3.344102708E7,3103180.518
region18,3.344108194E7,3101879.871
region18,3.343696008E7,3106891.229
region18,3.344012648E7,3104754.083
region18,3.343790791E7,3105355.471
region18,3.343869225E7,3103525.389
region18,3.343912175E7,3104199.636
region18,3.343812674E7,3106099.449
region18,3.343692404E7,3103318.579
region18,3.34394624E7,3103669.16
region18,3.343684128E7,3104095.722
region18,3.3441451E7,3096201.389
region18,3.34410396E7,3096650.934
region18,3.34417131E7,3096748.486
region18,3.344054982E7,3104817.26
region18,3.344035035E7,3101421.382
region18,3.344100472E7,3099779.118
region18,3.3440515E7,3101960.905
region18,3.343953311E7,3101178.825
region18,3.344101882E7,3098176.056
region18,3.344059865E7,3102604.561
region18,3.344104721E7,3100410.653
region18,3.343831675E7,3104284.715
region18,3.343893377E7,3106352.432
region18,3.343639581E7,3104205.182
region18,3.343797836E7,3102349.246
region18,3.34403831E7,3105220.724
region18,3.343975674E7,3099117.255
region18,3.344112496E7,3100971.533
region18,3.343844686E7,3102719.545
region18,3.343743689E7,3106598.722
region18,3.343829901E7,3103824.915
region18,3.344140617E7,3098577.208
region18,3.344115737E7,3101473.233
region18,3.344138772E7,3102734.573
region18,3.344010225E7,3098431.828
region18,3.34408367E7,3097594.894
region18,3.343992798E7,3105015.54
region18,3.344035675E7,3103190.364
region18,3.34394782E7,3101898.045
region18,3.343951454E7,3105557.175
region18,3.343748009E7,3104530.452
region18,3.34392456E7,3099169.403
region18,3.344162611E7,3100207.059
region18,3.344013089E7,3102447.259
region18,3.344011147E7,3101426.621
region18,3.343938546E7,3104641.457
region18,3.343862518E7,3105174.392
region18,3.343784998E7,3105973.108
region18,3.343922164E7,3102518.798
region18,3.34379185E7,3104490.614
region18,3.343628657E7,3103112.433
region18,3.344031503E7,3098628.062
region18,3.343748049E7,3102626.053
region18,3.343994097E7,3099914.345
region18,3.344021054E7,3098732.697
region18,3.343927938E7,3105106.627
region18,3.344150131E7,3102228.179
region18,3.343967844E7,3102820.492
region19,3.346780738E7,3053360.698
region19,3.346878856E7,3054064.901
region19,3.346414603E7,3059495.199
region19,3.346365952E7,3059652.333
region19,3.346881971E7,3053412.977
region19,3.347211433E7,3054133.866
region19,3.346607479E7,3056614.499
region19,3.347045752E7,3056989.799
region19,3.346263104E7,3059969.45
region19,3.346679124E7,3056665.351
region19,3.347115208E7,3048985.588
region19,3.346726668E7,3060171.309
region19,3.346318497E7,3060022.795
region19,3.346450822E7,3059374.309
region19,3.347259975E7,3048634.619
region19,3.347133206E7,3045230.489
region19,3.347351156E7,3049883.705
region19,3.347697361E7,3046730.898
region19,3.347218815E7,3045336.564
region19,3.346709563E7,3056485.707
region19,3.347879659E7,3046762.106
region19,3.34726365E7,3054154.906
region19,3.346826102E7,3053674.154
region19,3.346854943E7,3055647.988
region19,3.34693427E7,3054557.705
region19,3.346548411E7,3055769.733
region19,3.346926515E7,3055451.968
region19,3.34674984E7,3057061.758
region19,3.347438565E7,3045777.616
region19,3.347127144E7,3049408.044
region19,3.347491112E7,3046659.088
region19,3.347047543E7,3055181.563
region19,3.34744886E7,3044909.487
region19,3.347463273E7,3051141.436
region19,3.347854562E7,3048305.516
region19,3.346796517E7,3057081.078
region19,3.347367472E7,3047025.71
region19,3.347489587E7,3048182.337
region19,3.347402734E7,3047071.307
region19,3.347525854E7,3048202.717
region19,3.347513031E7,3045006.929
region19,3.34737455E7,3045028.641
region19,3.346735469E7,3053563.235
region19,3.346610128E7,3055283.335
region19,3.346706823E7,3054561.244
region19,3.346332776E7,3057865.392
region19,3.346745442E7,3055282.312
region19,3.346808478E7,3055332.227
region19,3.346400407E7,3057887.057
region19,3.347138539E7,3046055.035
region19,3.347921817E7,3046408.99
region19,3.346620044E7,3056317.703
region19,3.34709274E7,3046024.008
region19,3.347604315E7,3047342.925
region19,3.347504935E7,3047556.016
region19,3.347058072E7,3055525.107
region19,3.347098477E7,3047829.587
region19,3.347063548E7,3045516.846
region19,3.347477502E7,3048856.449
region19,3.347375654E7,3045606.23
region19,3.347268672E7,3047467.605
region19,3.347182403E7,3047773.766
region19,3.347182468E7,3045724.238
region19,3.347295159E7,3049148.965
region19,3.347659261E7,3047508.946
region19,3.3479008E7,3047127.105
region19,3.347219149E7,3048943.856
region19,3.347301694E7,3045690.543
region19,3.347721625E7,3047611.374
region19,3.346805735E7,3055723.74
region19,3.34687962E7,3055568.576
region19,3.34683374E7,3054447.636
region19,3.346691443E7,3055413.406
region19,3.346549327E7,3057859.722
region19,3.346869286E7,3054676.899
region19,3.346511674E7,3057851.316
region19,3.346636794E7,3054774.311
region19,3.346757701E7,3054755.349
region19,3.346800597E7,3054839.965
region19,3.346571955E7,3054925.109
region19,3.347571211E7,3044304.698
region19,3.346735916E7,3056603.482
region19,3.347799391E7,3046445.6
region19,3.347425977E7,3051569.757
region19,3.347042753E7,3047952.433
region19,3.34745575E7,3047154.422
region19,3.347165188E7,3054569.931
region19,3.347360142E7,3047451.266
region19,3.347458157E7,3045456.021
region19,3.347549875E7,3047462.606
region19,3.347740639E7,3047117.84
region19,3.346279433E7,3058221.65
region19,3.346688216E7,3055045.198
region19,3.347383959E7,3049843.963
region19,3.347486952E7,3051492.739
region19,3.346632459E7,3054158.314
region19,3.347403742E7,3049665.188
region19,3.34756286E7,3051405.881
region19,3.346590214E7,3054272.9
region19,3.346998441E7,3055850.159
region19,3.347669294E7,3044794.473
region19,3.347245397E7,3047879.883
region19,3.34731984E7,3047565.961
region19,3.346920787E7,3057462.471
region19,3.347416918E7,3047681.76
region19,3.347640594E7,3044295.824
region19,3.347190557E7,3048025.844
region19,3.346243864E7,3057583.395
region19,3.346737285E7,3054191.126
region19,3.34752827E7,3051462.907
region19,3.347027929E7,3057283.422
region19,3.347077484E7,3046437.64
region19,3.347355866E7,3049140.811
region19,3.347603874E7,3045685.645
region19,3.347554704E7,3045475.937
region19,3.347364744E7,3046403.093
region19,3.347810312E7,3047666.25
region19,3.347238379E7,3047582.999
region19,3.347859279E7,3047663.185
region19,3.346195998E7,3057890.112
region19,3.346668254E7,3054241.529
region19,3.347479884E7,3052537.07
region19,3.346420837E7,3057573.085
region19,3.346289079E7,3057667.267
region19,3.346458986E7,3059867.536
region19,3.346277871E7,3057191.73
region19,3.346996409E7,3057455.793
region19,3.34763277E7,3046320.086
region19,3.347408246E7,3049278.15
region19,3.347195693E7,3048316.857
region19,3.347769495E7,3047572.38
region19,3.347091608E7,3048249.617
region19,3.347577412E7,3046215.441
region19,3.3474419E7,3046347.516
region19,3.346200277E7,3057518.036
region19,3.346501219E7,3057156.493
region19,3.346967178E7,3057006.5
region19,3.346385207E7,3057273.922
region19,3.346573157E7,3060550.177
region19,3.346601118E7,3060484.358
region19,3.34749964E7,3053148.602
region19,3.346319534E7,3057160.899
region19,3.346567703E7,3057358.892
region19,3.347520695E7,3045881.336
region19,3.347036611E7,3056092.603
region19,3.347390734E7,3046084.429
region19,3.346669768E7,3057349.756
region19,3.347249528E7,3051934.362
region19,3.34643596E7,3057234.15
region19,3.346894272E7,3057119.777
region19,3.346867557E7,3056859.277
region19,3.346461064E7,3056812.18
region19,3.347453803E7,3047921.338
region19,3.346510274E7,3059361.065
region19,3.347401973E7,3046633.073
region19,3.347126403E7,3046636.11
region19,3.347286304E7,3046341.998
region19,3.347886201E7,3048043.345
region19,3.347685872E7,3046172.017
region19,3.346538612E7,3059589.923
region19,3.346605466E7,3057198.901
region19,3.347193708E7,3050339.984
region19,3.347368459E7,3052217.016
region19,3.347163812E7,3048190.583
region19,3.346939469E7,3056642.013
region19,3.347476531E7,3052082.617
region19,3.347051357E7,3056469.766
region19,3.346514587E7,3061229.844
region19,3.346551065E7,3056707.673
region19,3.346391102E7,3058269.394
region19,3.347098517E7,3048434.53
region19,3.346467223E7,3058129.663
region19,3.347217958E7,3051505.979
region19,3.347330027E7,3046525.395
region19,3.346372579E7,3056830.552
region19,3.3472487E7,3046263.085
region19,3.347215656E7,3046357.475
region19,3.34736219E7,3047922.343
region19,3.347368785E7,3051670.373
region19,3.347180997E7,3046365.497
region19,3.347407002E7,3052143.934
region19,3.346842551E7,3056284.841
region19,3.346280132E7,3059134.085
region19,3.346806765E7,3056593.53
region19,3.346981427E7,3050852.504
region19,3.34724272E7,3050017.7
region19,3.346321863E7,3059179.905
region19,3.347050922E7,3051742.595
region19,3.347616375E7,3045113.415
region19,3.347044779E7,3045010.989
region19,3.3469686E7,3051697.139
region19,3.346278847E7,3056657.778
region19,3.346893629E7,3055048.078
region19,3.347380781E7,3050627.106
region19,3.346655622E7,3056057.286
region19,3.346360618E7,3058849.727
region19,3.34698469E7,3052184.759
region19,3.346336797E7,3061077.161
region19,3.346987914E7,3052031.501
region19,3.346686285E7,3060981.784
region19,3.347112111E7,3052115.941
region19,3.346429308E7,3058601.929
region19,3.346709991E7,3055865.374
region19,3.347070887E7,3048597.856
region19,3.346780921E7,3056335.147
region19,3.347034144E7,3048447.942
region19,3.347553402E7,3047977.942
region19,3.347189069E7,3052057.595
region19,3.347497621E7,3051804.84
region19,3.347502788E7,3049093.272
region19,3.347136881E7,3051979.4
region19,3.347529114E7,3044597.682
region19,3.346232984E7,3058968.973
region19,3.346484857E7,3056374.864
region19,3.34776295E7,3048187.554
region19,3.346621152E7,3060983.329
region19,3.347809078E7,3048176.648
region19,3.347605951E7,3044596.744
region19,3.346902052E7,3056430.56
region19,3.347272619E7,3050418.961
region19,3.346489843E7,3059674.507
region19,3.347137782E7,3049772.612
region19,3.346757144E7,3060717.111
region19,3.347355E7,3052521.92
region19,3.346618988E7,3055732.221
region19,3.347312078E7,3051604.713
region19,3.347018881E7,3050810.258
region19,3.347204296E7,3046980.745
region19,3.347195065E7,3052584.542
region19,3.347281911E7,3052489.136
region19,3.34693466E7,3050828.545
region19,3.346970033E7,3051198.973
region19,3.347450139E7,3053361.67
region19,3.347427961E7,3052922.866
region19,3.346876861E7,3051586.955
region19,3.347063525E7,3052686.112
region19,3.347024181E7,3051381.686
region19,3.347106694E7,3052646.39
region19,3.346768631E7,3056015.727
region19,3.346896711E7,3056126.045
region19,3.347331282E7,3050504.005
region19,3.346725095E7,3060685.217
region19,3.346994006E7,3055100.637
region19,3.34687532E7,3057701.084
region19,3.347539401E7,3052101.709
region19,3.347151484E7,3048454.436
region19,3.347440686E7,3048455.054
region19,3.346326769E7,3058571.132
region19,3.346524057E7,3060732.42
region19,3.346981047E7,3052621.198
region19,3.346927855E7,3052147.312
region19,3.346869991E7,3051931.38
region19,3.346641165E7,3060761.059
region19,3.346176523E7,3058557.462
region19,3.346423779E7,3060801.554
region19,3.347252515E7,3047120.944
region19,3.347173194E7,3049867.295
region19,3.347375085E7,3052990.606
region19,3.347068042E7,3052066.478
region19,3.347665065E7,3045563.116
region19,3.347321857E7,3052568.318
region19,3.347087608E7,3051491.117
region19,3.347263947E7,3053050.252
region19,3.347383433E7,3053500.43
region19,3.346907448E7,3053106.658
region19,3.346292622E7,3060404.653
region19,3.347296971E7,3052988.001
region19,3.346851187E7,3052256.131
region19,3.346464632E7,3059110.945
region19,3.346628559E7,3057923.655
region19,3.346940155E7,3057980.901
region19,3.347399975E7,3052634.657
region19,3.346379493E7,3059190.242
region19,3.346976625E7,3056321.372
region19,3.346971398E7,3054844.553
region19,3.346574349E7,3057954.646
region19,3.346987915E7,3058144.868
region19,3.347338152E7,3054108.876
region19,3.347218983E7,3053336.139
region19,3.347032588E7,3053437.203
region19,3.346899942E7,3052565.807
region19,3.346346499E7,3060302.65
region19,3.346850233E7,3052606.541
region19,3.347066466E7,3054104.799
region19,3.347153864E7,3053437.087
region19,3.347216694E7,3053680.255
region19,3.347109524E7,3047382.463
region19,3.34718474E7,3049176.575
region19,3.347026297E7,3052667.271
region19,3.347261711E7,3053665.784
region19,3.347263036E7,3049556.485
region19,3.347099795E7,3053404.228
region19,3.346773787E7,3059754.407
region19,3.347224505E7,3054632.694
region19,3.346989858E7,3055459.032
region19,3.347141073E7,3047099.3
region19,3.347163666E7,3047283.238
region19,3.347043787E7,3054423.927
region19,3.347032694E7,3054785.732
region19,3.346244903E7,3058475.204
region19,3.347285062E7,3054748.039
region19,3.347116287E7,3054272.746
region19,3.347727809E7,3048221.677
region19,3.347810457E7,3046889.383
region19,3.346807908E7,3057297.916
region19,3.347535312E7,3046775.289
region19,3.347856142E7,3046568.9
region19,3.347319757E7,3048531.894
region19,3.347651612E7,3046900.475
region19,3.347435757E7,3048700.909
region19,3.347317702E7,3046960.995
region19,3.347657339E7,3048120.862
region19,3.34769145E7,3048261.099
region19,3.347294734E7,3053689.123
region19,3.347053333E7,3053314.727
region19,3.346982757E7,3054280.844
region19,3.347327452E7,3053700.892
region19,3.347060822E7,3053811.116
region19,3.346949638E7,3052420.548
region19,3.347347618E7,3053679.982
region19,3.346662953E7,3060475.606
region19,3.347006621E7,3053534.348
region19,3.34697281E7,3053642.734
region19,3.34720729E7,3053880.434
region19,3.346417175E7,3060403.741
region19,3.347261907E7,3051002.099
region19,3.347334439E7,3051041.042
region19,3.3466275E7,3060131.126
region19,3.346362454E7,3060532.898
region19,3.346444413E7,3060215.073
region19,3.346515889E7,3060223.807
region19,3.347869764E7,3045887.487
region19,3.347363061E7,3048325.947
region19,3.347312695E7,3046387.996
region19,3.347314697E7,3049956.957
region19,3.347577374E7,3046721.035
region19,3.346800464E7,3054057.151
region19,3.346898376E7,3053269.177
region19,3.346912813E7,3053875.978
region20,3.344543331E7,3095511.452
region20,3.344334617E7,3096396.212
region20,3.344358816E7,3096133.163
region20,3.344551149E7,3095021.327
region20,3.344672756E7,3095210.319
region20,3.344622127E7,3096081.45
region20,3.344371608E7,3095363.171
region20,3.344503196E7,3094047.696
region20,3.344360815E7,3096999.594
region20,3.344449126E7,3092546.404
region20,3.344393636E7,3097090.544
region20,3.34459492E7,3094803.438
region20,3.344425852E7,3096747.1
region20,3.344539496E7,3092541.677
region20,3.344681949E7,3096212.438
region20,3.344408416E7,3095832.614
region20,3.344417103E7,3096128.742
region20,3.344553178E7,3094552.848
region20,3.344342374E7,3096609.327
region20,3.344481107E7,3095687.739
region20,3.344565856E7,3093751.754
region20,3.344535974E7,3093380.39
region20,3.344460128E7,3096536.303
region20,3.344396889E7,3097478.787
region20,3.344486776E7,3093008.946
region20,3.344619336E7,3095294.465
region20,3.344539577E7,3094264.443
region20,3.344628933E7,3093985.057
region20,3.344655003E7,3095681.034
region20,3.344380255E7,3096831.0
region20,3.344328007E7,3095534.577
region20,3.344681747E7,3094682.102
region20,3.344588842E7,3096194.183
region20,3.344457346E7,3095384.732
region20,3.344640491E7,3096601.531
region20,3.344483884E7,3096260.1
region21,3.344891339E7,3096229.849
region21,3.345037334E7,3096360.142
region21,3.345073317E7,3095789.444
region21,3.345129631E7,3096794.227
region21,3.345179196E7,3097504.338
region21,3.34502978E7,3097524.264
region21,3.345133862E7,3098297.6
region21,3.344934855E7,3095795.972
region21,3.345059205E7,3098670.146
region21,3.34509506E7,3096055.253
region21,3.345023624E7,3098078.856
region21,3.34510969E7,3096642.857
region21,3.345007177E7,3096322.887
region21,3.34516122E7,3099053.954
region21,3.345055447E7,3097716.759
region21,3.345032203E7,3097035.759
region21,3.345086864E7,3096400.053
region21,3.345145258E7,3099668.02
region21,3.345133993E7,3097050.71
region21,3.344953854E7,3096263.727
region21,3.345090655E7,3097536.766
region21,3.344989611E7,3097163.035
region21,3.344977848E7,3096735.337
region21,3.345061918E7,3097870.111
region21,3.345096203E7,3099174.721
region21,3.34509084E7,3098245.552
region21,3.345075243E7,3097024.78
region22,3.345847847E7,3094623.378
region22,3.345814029E7,3094290.718
region22,3.345477558E7,3096454.867
region22,3.34557356E7,3099123.348
region22,3.345660133E7,3100812.199
region22,3.345722764E7,3096399.167
region22,3.345666642E7,3096349.093
region22,3.345475705E7,3097805.052
region22,3.345587742E7,3096403.383
region22,3.34519674E7,3094677.911
region22,3.345987357E7,3095779.235
region22,3.345719123E7,3099748.966
region22,3.345282529E7,3095837.718
region22,3.345662234E7,3096800.958
region22,3.345721768E7,3099146.513
region22,3.34599742E7,3096427.185
region22,3.345527209E7,3092204.36
region22,3.345495256E7,3096863.782
region22,3.345641517E7,3100520.467
region22,3.34592487E7,3095395.765
region22,3.34570894E7,3097979.914
region22,3.345497088E7,3095631.116
region22,3.34553149E7,3099587.478
region22,3.345430698E7,3099683.823
region22,3.345889023E7,3093788.224
region22,3.345786382E7,3099049.726
region22,3.345675041E7,3097560.663
region22,3.345776983E7,3094117.043
region22,3.345683418E7,3099523.231
region22,3.345481627E7,3099402.34
region22,3.345752411E7,3095854.982
region22,3.345320189E7,3095806.201
region22,3.345800233E7,3098567.716
region22,3.345504635E7,3098131.042
region22,3.345660462E7,3092188.078
region22,3.345747076E7,3098417.174
region22,3.345755192E7,3096943.222
region22,3.34583538E7,3095636.446
region22,3.345418031E7,3096320.757
region22,3.345633904E7,3092806.751
region22,3.345726184E7,3093694.651
region22,3.345564417E7,3099887.509
region22,3.345989437E7,3094574.915
region22,3.345694854E7,3101167.53
region22,3.345880548E7,3095959.781
region22,3.345925066E7,3094296.972
region22,3.345954711E7,3093799.108
region22,3.34570241E7,3095917.861
region22,3.345865879E7,3094172.602
region22,3.345249212E7,3095173.087
region22,3.345811657E7,3093770.796
region22,3.345536987E7,3095997.275
region22,3.345352917E7,3096083.708
region22,3.345646346E7,3091780.09
region22,3.345527153E7,3097499.398
region22,3.345853443E7,3093334.065
region22,3.345587542E7,3097147.394
region22,3.345461789E7,3099989.344
region22,3.345549046E7,3098357.226
region22,3.345598322E7,3098319.101
region22,3.345851675E7,3095291.008
region22,3.345891632E7,3094773.646
region22,3.345303265E7,3094634.934
region22,3.345761089E7,3093722.033
region22,3.345570383E7,3092204.184
region22,3.345609086E7,3092404.772
region22,3.345412414E7,3097014.144
region22,3.345644956E7,3098337.766
region22,3.345699907E7,3098358.877
region22,3.345572617E7,3097507.414
region22,3.345602324E7,3101646.359
region22,3.345703387E7,3097155.771
region22,3.345941962E7,3096237.974
region22,3.345817206E7,3093098.611
region22,3.345639654E7,3097177.364
region22,3.345773867E7,3093105.129
region22,3.345449397E7,3097201.685
region22,3.345701023E7,3093400.093
region22,3.345672687E7,3093194.06
region22,3.345736897E7,3100160.043
region22,3.345818398E7,3096394.05
region22,3.345796042E7,3096239.609
region22,3.345477071E7,3097363.675
region22,3.345717006E7,3100390.667
region22,3.345790201E7,3100381.36
region22,3.34552803E7,3100854.47
region22,3.345952079E7,3095012.484
region22,3.34561171E7,3091558.22
region22,3.345717912E7,3092562.498
region22,3.345626189E7,3099004.528
region22,3.345914927E7,3096706.078
region22,3.345622231E7,3096419.726
region22,3.345308756E7,3095449.285
region22,3.345384129E7,3094877.41
region22,3.345616868E7,3100356.813
region22,3.345750351E7,3096568.022
region22,3.34556955E7,3100317.819
region22,3.345332683E7,3094918.4
region22,3.345854811E7,3096346.865
region22,3.345500233E7,3100247.956
region22,3.345354778E7,3096468.649
region22,3.345751649E7,3097560.686
region22,3.345391509E7,3096559.827
region22,3.345579405E7,3100914.122
region22,3.345595415E7,3097749.582
region22,3.345529303E7,3098927.833
region22,3.345752924E7,3100944.105
region22,3.345783422E7,3097121.453
region22,3.345750277E7,3092866.306
region23,3.345247485E7,3059175.486
region23,3.345070744E7,3059159.72
region23,3.34547087E7,3059358.894
region23,3.345311554E7,3058606.079
region23,3.346124491E7,3056385.226
region23,3.345362502E7,3060823.21
region23,3.345980255E7,3060397.58
region23,3.34601125E7,3054254.344
region23,3.346038984E7,3060314.343
region23,3.345514337E7,3059550.223
region23,3.345924995E7,3056340.249
region23,3.345961811E7,3054410.962
region23,3.346071949E7,3056706.554
region23,3.345476432E7,3062525.176
region23,3.345511493E7,3060368.629
region23,3.345857068E7,3059931.094
region23,3.345682876E7,3061676.738
region23,3.345343031E7,3059228.031
region23,3.345889999E7,3059657.925
region23,3.346009336E7,3061235.806
region23,3.345934648E7,3055676.231
region23,3.345063206E7,3059709.282
region23,3.346019491E7,3056678.135
region23,3.344786014E7,3060658.243
region23,3.345446805E7,3062799.694
region23,3.345829453E7,3058997.454
region23,3.34518003E7,3059888.627
region23,3.345881133E7,3055877.33
region23,3.3453041E7,3057839.567
region23,3.34493515E7,3059899.424
region23,3.345608048E7,3061400.788
region23,3.345818302E7,3058094.884
region23,3.3456952E7,3060667.231
region23,3.344807645E7,3059599.028
region23,3.345761924E7,3060434.78
region23,3.346021693E7,3059642.583
region23,3.345626289E7,3061890.396
region23,3.345217628E7,3060430.976
region23,3.344747538E7,3059689.769
region23,3.346062342E7,3060898.81
region23,3.345225264E7,3058888.509
region23,3.345934574E7,3057924.041
region23,3.346040482E7,3059100.451
region23,3.346096648E7,3060776.669
region23,3.344808754E7,3060080.454
region23,3.345589488E7,3062073.441
region23,3.344997517E7,3059635.511
region23,3.345698665E7,3059890.334
region23,3.345988066E7,3056624.15
region23,3.345203216E7,3058556.005
region23,3.346074633E7,3055699.475
region23,3.34525967E7,3058049.023
region23,3.345977702E7,3059229.315
region23,3.345985271E7,3054878.755
region23,3.346061051E7,3056206.789
region23,3.345926706E7,3054940.727
region23,3.345909413E7,3060908.545
region23,3.346085814E7,3057906.38
region23,3.345312063E7,3059987.538
region23,3.345483128E7,3062169.215
region23,3.346107856E7,3057767.946
region23,3.344955762E7,3060382.745
region23,3.345964055E7,3060261.095
region23,3.345966158E7,3056393.571
region23,3.346041154E7,3061184.017
region23,3.345352165E7,3060545.751
region23,3.345900711E7,3058188.4
region23,3.344873521E7,3059388.773
region23,3.345911835E7,3060004.44
region23,3.345958121E7,3055288.248
region23,3.345195667E7,3058040.53
region23,3.345860905E7,3058537.533
region23,3.345011975E7,3060112.039
region23,3.345932861E7,3060730.268
region23,3.34556234E7,3062787.239
region23,3.34526834E7,3059676.127
region23,3.346054985E7,3057897.038
region23,3.345140066E7,3059971.482
region23,3.345070189E7,3060244.706
region23,3.34595883E7,3055978.123
region23,3.344885847E7,3060237.242
region23,3.345956652E7,3058883.781
region23,3.345316344E7,3060337.784
region23,3.345123618E7,3059238.962
region23,3.345477614E7,3060035.562
region23,3.345856283E7,3059349.977
region23,3.345921708E7,3059310.326
region23,3.345164993E7,3058395.606
region23,3.345417657E7,3059174.577
region23,3.346015203E7,3058574.92
region23,3.345127402E7,3059607.875
region23,3.346026464E7,3057418.277
region23,3.346072905E7,3058649.134
region23,3.345999058E7,3055929.975
region23,3.346036879E7,3055908.236
region23,3.345190984E7,3060198.817
region23,3.345839034E7,3058738.221
region23,3.345977456E7,3060899.626
region23,3.34563243E7,3060767.724
region23,3.34575035E7,3060172.272
region23,3.346005359E7,3057927.277
region23,3.345512119E7,3061389.36
region23,3.345434189E7,3063374.901
region23,3.345348154E7,3059615.958
region23,3.345467568E7,3060996.458
region23,3.344941663E7,3059464.444
region23,3.346073426E7,3060014.798
region23,3.34597093E7,3057289.267
region23,3.346000734E7,3057422.194
region23,3.345975402E7,3058230.932
region23,3.345441826E7,3059910.635
region23,3.345178169E7,3059581.538
region23,3.345654084E7,3061334.497
region23,3.345492597E7,3061749.267
region23,3.346009384E7,3060777.084
region23,3.345559253E7,3060412.277
region23,3.345363503E7,3058812.615
region23,3.345240456E7,3060112.954
region23,3.345270565E7,3060714.883
region23,3.345814015E7,3060221.188
region23,3.345215832E7,3060801.107
region23,3.345434249E7,3061335.213
region23,3.345746005E7,3060517.078
region23,3.344941648E7,3060862.119
region23,3.345954062E7,3059674.664
region23,3.34608799E7,3056994.478
region23,3.345569194E7,3060977.794
region23,3.345270479E7,3059296.295
region23,3.34521353E7,3061334.763
region23,3.345336661E7,3058169.433
region23,3.34555739E7,3061774.64
region23,3.345498128E7,3063154.966
region23,3.344754321E7,3060304.253
region23,3.345905741E7,3056512.431
region23,3.345449907E7,3060504.947
region24,3.343682487E7,3094220.096
region24,3.343900434E7,3096722.583
region24,3.343892141E7,3092938.465
region24,3.343920441E7,3090031.023
region24,3.343828547E7,3095130.231
region24,3.34369385E7,3095567.516
region24,3.343822995E7,3095661.248
region24,3.343663468E7,3096250.285
region24,3.34395709E7,3093788.129
region24,3.343934145E7,3095335.277
region24,3.343925078E7,3091742.105
region24,3.343543149E7,3098636.884
region24,3.34395414E7,3094564.233
region24,3.343715578E7,3092452.69
region24,3.343674427E7,3098728.755
region24,3.343946089E7,3092782.186
region24,3.343680718E7,3095744.732
region24,3.343968192E7,3089921.313
region24,3.343893163E7,3096299.956
region24,3.343850927E7,3096460.284
region24,3.343791386E7,3098452.525
region24,3.343843913E7,3097157.021
region24,3.343754651E7,3093115.308
region24,3.343716037E7,3094805.186
region24,3.343954662E7,3090623.089
region24,3.343866529E7,3096076.818
region24,3.343783498E7,3097469.023
region24,3.343809519E7,3092308.985
region24,3.343787524E7,3096711.417
region24,3.343670045E7,3100153.613
region24,3.343738592E7,3095143.535
region24,3.343950873E7,3093419.359
region24,3.343836994E7,3092939.345
region24,3.343624024E7,3100515.521
region24,3.343866326E7,3091756.544
region24,3.343714503E7,3099651.782
region24,3.343611138E7,3093672.05
region24,3.343692586E7,3094492.035
region24,3.343838431E7,3094490.273
region24,3.34391897E7,3095478.99
region24,3.343877317E7,3092290.726
region24,3.344038021E7,3090365.627
region24,3.343779702E7,3094094.778
region24,3.343939718E7,3095994.158
region24,3.343842038E7,3096673.139
region24,3.343747708E7,3092553.646
region24,3.343591703E7,3099751.872
region24,3.343813564E7,3097848.411
region24,3.343802227E7,3094088.064
region24,3.343889919E7,3094016.105
region24,3.343887179E7,3092718.373
region24,3.343732753E7,3098022.876
region24,3.34388103E7,3096443.217
region24,3.343712466E7,3097418.107
region24,3.343628167E7,3092154.125
region24,3.343658175E7,3096817.864
region24,3.343867447E7,3094591.134
region24,3.343893528E7,3091219.316
region24,3.343702873E7,3095331.655
region24,3.343886501E7,3089699.88
region24,3.3436596E7,3092655.171
region24,3.343897142E7,3094580.103
region24,3.343779825E7,3093536.313
region24,3.343814862E7,3097068.78
region24,3.343957634E7,3096403.445
region24,3.343681169E7,3093449.539
region24,3.343807359E7,3094573.527
region24,3.343766276E7,3096162.996
region24,3.343766448E7,3099190.261
region24,3.343690589E7,3093879.509
region24,3.343904629E7,3097260.574
region24,3.343676533E7,3099270.907
region24,3.343610422E7,3098994.008
region24,3.343878596E7,3093505.661
region24,3.343715192E7,3096955.157
region24,3.343869735E7,3095376.297
region24,3.343608168E7,3096019.954
region24,3.34372897E7,3098507.422
region24,3.343984823E7,3091961.954
region24,3.343958173E7,3091128.861
region24,3.34402262E7,3090970.75
region24,3.343939847E7,3092488.37
region24,3.343613175E7,3092949.744
region24,3.343703918E7,3097600.039
region25,3.342956279E7,3098441.731
region25,3.34292251E7,3096017.959
region25,3.343054124E7,3095019.254
region25,3.342689309E7,3096376.75
region25,3.342854512E7,3095086.568
region25,3.342862735E7,3094565.359
region25,3.342791222E7,3093409.661
region25,3.34277695E7,3096394.499
region25,3.342866429E7,3095476.791
region25,3.34276363E7,3097137.861
region25,3.342820742E7,3095707.8
region25,3.342953798E7,3094423.444
region25,3.343009864E7,3096939.991
region25,3.342763115E7,3095937.84
region25,3.342756481E7,3095337.93
