region11,3.348703015E7,3060379.084
region11,3.348067744E7,3066512.527
region11,3.348024624E7,3066639.004
region11,3.348284412E7,3057679.806
region11,3.348525031E7,3060457.929
region11,3.34733719E7,3109022.744
region11,3.348081281E7,3066905.41
region11,3.348122517E7,3067133.985
region11,3.3462972E7,3115446.258
region11,3.346245398E7,3115928.183
region11,3.347356964E7,3106608.079
region11,3.347705371E7,3072454.866
region11,3.347933468E7,3068879.504
region11,3.348603664E7,3058111.474
region11,3.347336912E7,3107004.813
region11,3.347997132E7,3080234.081
region11,3.34724219E7,3106545.042
region11,3.348452578E7,3058157.258
region11,3.348006503E7,3060733.198
region11,3.347672945E7,3085633.289
region11,3.348631128E7,3060535.001
region11,3.347405661E7,3107175.308
region11,3.349080934E7,3058134.058
region11,3.347649172E7,3104971.507
region11,3.347334279E7,3107382.091
region11,3.347622117E7,3065909.929
region11,3.347466062E7,3077889.07
region11,3.348080215E7,3071452.798
region11,3.347360255E7,3107256.91
region11,3.348512457E7,3058066.207
region11,3.348580305E7,3061054.659
region11,3.349012478E7,3057982.472
region11,3.34897952E7,3060752.815
region11,3.347451337E7,3072185.537
region11,3.347128849E7,3101034.376
region11,3.347857795E7,3095748.423
region11,3.347451786E7,3100203.594
region11,3.347399932E7,3077559.2
region11,3.347376694E7,3085903.871
region11,3.348600731E7,3071999.744
region11,3.348800472E7,3044309.093
region11,3.347308799E7,3105838.106
region11,3.348394033E7,3058625.357
region11,3.348537764E7,3061153.056
region11,3.34734314E7,3099128.617
region11,3.348305731E7,3061266.005
region11,3.346684553E7,3108434.406
region11,3.347415045E7,3077236.83
region11,3.34784176E7,3096031.036
region11,3.347857025E7,3096396.427
region11,3.347556031E7,3071763.065
region11,3.348902301E7,3058118.338
region11,3.348960485E7,3058355.146
region11,3.34832165E7,3058350.673
region11,3.347501025E7,3106186.041
region11,3.347258886E7,3082519.185
region11,3.347269678E7,3105214.579
region11,3.34626429E7,3114516.011
region11,3.347255178E7,3073897.048
region11,3.347497754E7,3104929.023
region11,3.349050687E7,3058662.887
region11,3.347454391E7,3105028.67
region11,3.347322597E7,3082728.745
region11,3.347376375E7,3099422.145
region11,3.346731707E7,3106637.483
region11,3.347723604E7,3086676.49
region11,3.347542231E7,3085823.473
region11,3.346901376E7,3106375.099
region11,3.348195271E7,3073779.854
region11,3.347672641E7,3072080.567
region11,3.347312588E7,3105468.437
region11,3.348645953E7,3045079.651
region11,3.347426309E7,3105510.3
region11,3.34742115E7,3099027.807
region11,3.348780685E7,3058735.123
region11,3.347544528E7,3079907.987
region11,3.348620102E7,3059040.542
region11,3.348725656E7,3059366.937
region11,3.348364674E7,3059171.778
region11,3.348901438E7,3057065.514
region11,3.347587976E7,3073860.56
region11,3.347713292E7,3081981.116
region11,3.347650311E7,3082019.336
region11,3.346700571E7,3105273.354
region11,3.348520126E7,3072189.771
region11,3.348466838E7,3072066.023
region11,3.348691971E7,3050401.858
region11,3.346774604E7,3110058.14
region11,3.347365704E7,3072018.437
region11,3.348953741E7,3058939.176
region11,3.348327693E7,3056866.504
region11,3.349024319E7,3058930.873
region11,3.347477016E7,3098146.31
region11,3.348718751E7,3058873.513
region11,3.346695711E7,3106668.252
region11,3.34796852E7,3074042.657
region11,3.347403091E7,3071767.635
region11,3.348248887E7,3057300.216
region11,3.346818651E7,3106604.469
region11,3.348345186E7,3057304.465
region11,3.345404795E7,3116717.95
region11,3.348656328E7,3057264.718
region11,3.346877889E7,3113057.512
region11,3.345369854E7,3111767.291
region11,3.347900881E7,3073769.269
region11,3.347205893E7,3071899.487
region11,3.346182288E7,3111988.658
region11,3.347686608E7,3071832.325
region11,3.347275552E7,3071874.307
region11,3.347431564E7,3089241.903
region11,3.346741387E7,3109773.816
region11,3.345365247E7,3117109.881
region11,3.347369773E7,3109407.718
region11,3.346816718E7,3113404.77
region11,3.347170762E7,3071645.193
region11,3.346123318E7,3111602.577
region11,3.346156712E7,3111803.79
region11,3.346707747E7,3109452.564
region11,3.34537251E7,3116478.083
region11,3.347611814E7,3072286.903
region11,3.348393489E7,3076384.768
region11,3.345757393E7,3116685.391
region11,3.348506069E7,3057449.202
region11,3.348907763E7,3057562.934
region11,3.34859279E7,3057690.561
region11,3.347377259E7,3108926.217
region11,3.348444911E7,3057520.317
region11,3.345714273E7,3116487.08
region11,3.347789186E7,3073490.292
region11,3.34773578E7,3073084.228
region11,3.348177427E7,3071910.764
region11,3.347328774E7,3092324.642
region11,3.348793084E7,3050740.525
region11,3.345336046E7,3116806.059
region11,3.347338773E7,3071532.924
region11,3.346941857E7,3109342.524
region11,3.346922327E7,3109833.95
region11,3.348852084E7,3050773.954
region11,3.347376392E7,3108383.344
region11,3.346690911E7,3105813.801
region11,3.346653579E7,3106062.776
region11,3.347839671E7,3073555.219
region11,3.347343696E7,3092392.408
region11,3.347393628E7,3108002.076
region11,3.34753781E7,3073622.158
region11,3.34821296E7,3078789.636
region11,3.348260698E7,3078505.91
region11,3.34745869E7,3071595.475
region11,3.347375039E7,3068649.573
region11,3.348135142E7,3071210.384
region11,3.348363617E7,3078500.578
region11,3.347612862E7,3065005.993
region11,3.34851686E7,3071585.591
region11,3.347412065E7,3107572.98
region11,3.347632755E7,3071555.601
region11,3.348743526E7,3053124.387
region11,3.34871573E7,3050837.05
region11,3.347325639E7,3068473.049
region11,3.347476928E7,3071363.181
region11,3.348290296E7,3077871.603
region11,3.348831589E7,3057752.339
region11,3.347407333E7,3107149.377
region11,3.347481407E7,3106131.327
region11,3.347454515E7,3106408.005
region11,3.347430407E7,3106756.513
region11,3.348202524E7,3078204.586
region11,3.347292422E7,3068266.291
region11,3.347389979E7,3098660.904
region11,3.3469077E7,3108887.721
region11,3.347352264E7,3098625.726
region11,3.348210883E7,3077517.609
region11,3.347294822E7,3106098.357
region11,3.346822192E7,3117186.565
region11,3.3474148E7,3088166.771
region11,3.346287229E7,3117286.993
region11,3.348365252E7,3076887.042
region11,3.345325757E7,3117331.834
region11,3.346511769E7,3116879.833
region11,3.345385545E7,3116141.101
region11,3.346559574E7,3117142.434
region11,3.348104863E7,3077201.592
region11,3.347656103E7,3089236.931
region11,3.346735769E7,3117391.152
region11,3.348997814E7,3048123.254
region11,3.347441611E7,3088163.691
region11,3.348325927E7,3077258.197
region11,3.346860526E7,3108807.403
region11,3.346491548E7,3117056.301
region11,3.347467841E7,3085752.073
region11,3.347461369E7,3105676.854
region11,3.347415207E7,3085774.293
region11,3.34727879E7,3105476.25
region11,3.345479526E7,3113520.859
region11,3.346636203E7,3105267.357
region11,3.347703621E7,3089525.637
region11,3.348848552E7,3050218.507
region11,3.34763836E7,3088685.988
region11,3.347600483E7,3089065.04
region11,3.346091637E7,3117126.377
region11,3.347341287E7,3098015.284
region11,3.346337984E7,3116845.194
region11,3.346945595E7,3117036.92
region11,3.346603594E7,3116899.552
region11,3.34588676E7,3117036.939
region11,3.34680036E7,3108706.218
region11,3.347501093E7,3085728.234
region11,3.347311973E7,3098319.376
region11,3.348196602E7,3077081.276
region11,3.346315805E7,3117074.388
region11,3.347422989E7,3105299.983
region11,3.34607073E7,3113182.005
region11,3.346254091E7,3113222.587
region11,3.346036442E7,3116955.214
region11,3.348259353E7,3073890.467
region11,3.347439717E7,3093386.332
region11,3.347718925E7,3089298.509
region11,3.345761037E7,3117024.63
region11,3.346246096E7,3116679.768
region11,3.34666154E7,3116787.946
region11,3.347697444E7,3088972.969
region11,3.3467087E7,3116929.625
region11,3.34674923E7,3116724.44
region11,3.346184784E7,3113222.963
region11,3.345282329E7,3116844.482
region11,3.347374294E7,3098379.725
region11,3.348165452E7,3076697.897
region11,3.346200334E7,3116951.37
region11,3.348315116E7,3076547.647
region11,3.346427237E7,3116905.204
region11,3.347353454E7,3085594.007
region11,3.346140589E7,3113177.03
region11,3.347307818E7,3085448.354
region11,3.346391396E7,3112966.21
region11,3.347285618E7,3104859.669
region11,3.348808691E7,3052768.036
region11,3.346659925E7,3111328.957
region11,3.346815524E7,3116767.565
region11,3.345913751E7,3116615.699
region11,3.34846669E7,3076357.094
region11,3.347537119E7,3088398.45
region11,3.346095291E7,3116767.197
region11,3.347664977E7,3088716.502
region11,3.348433704E7,3076685.364
region11,3.347574139E7,3088842.222
region11,3.348161612E7,3072686.818
region11,3.348813965E7,3049886.835
region11,3.346374638E7,3116668.14
region11,3.345818155E7,3116911.636
region11,3.345325079E7,3112844.646
region11,3.347418743E7,3104307.682
region11,3.345555696E7,3113029.454
region11,3.347261744E7,3104545.37
region11,3.347686943E7,3065659.298
region11,3.347488153E7,3088512.786
region11,3.345317236E7,3116376.753
region11,3.348147942E7,3076032.865
region11,3.347824154E7,3077448.128
region11,3.347906947E7,3077402.312
region11,3.347514808E7,3088348.706
region11,3.348290764E7,3076210.182
region11,3.347582909E7,3088479.507
region11,3.346544251E7,3116604.081
region11,3.345871863E7,3116448.027
region11,3.348569375E7,3053954.645
region11,3.347270374E7,3085136.209
region11,3.346029206E7,3112697.747
region11,3.346343669E7,3112687.181
region11,3.346184607E7,3112551.649
region11,3.347519043E7,3081486.263
region11,3.346825881E7,3116362.335
region11,3.346611118E7,3116281.493
region11,3.348106872E7,3075857.937
region11,3.346413738E7,3116162.763
region11,3.346675526E7,3116349.625
region11,3.346385019E7,3116371.027
region11,3.34817024E7,3072942.736
region11,3.346926834E7,3116478.53
region11,3.345948934E7,3117536.962
region11,3.345262175E7,3116466.47
region11,3.348909331E7,3046888.692
region11,3.346236887E7,3112511.194
region11,3.347205282E7,3085202.755
region11,3.345368683E7,3112615.017
region11,3.34733513E7,3085098.279
region11,3.347307977E7,3097277.327
region11,3.346560686E7,3116349.53
region11,3.348343031E7,3075799.94
region11,3.346108642E7,3116167.185
region11,3.347568526E7,3076988.782
region11,3.346332221E7,3115256.511
region11,3.346458971E7,3116065.081
region11,3.347358754E7,3097532.8
region11,3.347571979E7,3088088.283
region11,3.348402697E7,3076032.245
region11,3.346159121E7,3115403.4
region11,3.346144927E7,3116295.433
region11,3.347250244E7,3097401.207
region11,3.348305457E7,3075652.695
region11,3.346603962E7,3111209.995
region11,3.346715837E7,3116196.452
region11,3.346038245E7,3116230.541
region11,3.348968986E7,3046692.017
region11,3.347248655E7,3084903.173
region11,3.345418502E7,3112067.894
region11,3.347232011E7,3085140.493
region11,3.346223265E7,3112145.032
region11,3.347468509E7,3098792.413
region11,3.346007591E7,3115910.626
region11,3.345298649E7,3115956.63
region11,3.347471901E7,3087911.82
region11,3.346539657E7,3115915.878
region11,3.348865766E7,3049434.222
region11,3.346501659E7,3115923.195
region11,3.34894941E7,3049059.678
region11,3.346806565E7,3116049.245
region11,3.347167948E7,3084873.832
region11,3.346287362E7,3112156.981
region11,3.345988546E7,3112152.904
region11,3.345536786E7,3112059.334
region11,3.347583201E7,3102558.957
region11,3.34745679E7,3098507.682
region11,3.348213563E7,3061284.507
region11,3.348325349E7,3061689.136
region11,3.347415216E7,3098386.955
region11,3.348120892E7,3061434.077
region11,3.347351311E7,3097081.418
region11,3.347504758E7,3087725.858
region11,3.347531549E7,3098692.751
region11,3.347732725E7,3064734.882
region11,3.347566123E7,3076428.237
region11,3.346583939E7,3115814.068
region11,3.347864126E7,3098687.663
region11,3.34816044E7,3061010.455
region11,3.347300533E7,3096986.553
region11,3.346183982E7,3115727.915
region11,3.346127636E7,3115737.194
region11,3.349010641E7,3047114.508
region11,3.346739989E7,3115828.155
region11,3.346065484E7,3111931.208
region11,3.34860744E7,3053250.721
region11,3.347506392E7,3098275.681
region11,3.347508588E7,3098527.271
region11,3.348244301E7,3061621.97
region11,3.348914355E7,3061383.411
region11,3.348682167E7,3061567.358
region11,3.346618083E7,3115523.49
region11,3.348072413E7,3061742.355
region11,3.345960224E7,3115606.828
region11,3.34856536E7,3061676.421
region11,3.348028424E7,3061404.529
region11,3.346801704E7,3115631.814
region11,3.34761646E7,3076377.969
region11,3.346671302E7,3115364.69
region11,3.347211178E7,3101919.98
region11,3.347199481E7,3101625.286
region11,3.348566705E7,3052952.786
region11,3.347204327E7,3101862.461
region11,3.346326586E7,3111875.662
region11,3.345575947E7,3111821.345
region11,3.347422498E7,3081047.211
region11,3.347429394E7,3098024.341
region11,3.348235456E7,3062058.113
region11,3.347643028E7,3076161.484
region11,3.347792385E7,3098415.086
region11,3.347468825E7,3080790.466
region11,3.347150525E7,3101437.8
region11,3.347417413E7,3068755.739
region11,3.347166263E7,3101673.102
region11,3.34891554E7,3047466.965
region11,3.347402493E7,3068957.502
region11,3.347342174E7,3068832.605
region11,3.347986169E7,3079058.31
region11,3.347135354E7,3073213.726
region11,3.34750088E7,3097891.754
region11,3.347388245E7,3097820.135
region11,3.347797359E7,3098070.549
region11,3.348253459E7,3062407.046
region11,3.347702756E7,3064252.658
region11,3.348009955E7,3075491.321
region11,3.347936832E7,3098297.391
region11,3.348630138E7,3062224.602
region11,3.347870885E7,3098027.031
region11,3.348573026E7,3062524.615
region11,3.348866578E7,3045384.863
region11,3.34868471E7,3050063.058
region11,3.347595669E7,3092637.351
region11,3.3474788E7,3075329.601
region11,3.347860333E7,3097734.521
region11,3.347541795E7,3097887.84
region11,3.348501032E7,3062900.395
region11,3.347456195E7,3097690.329
region11,3.347575027E7,3075198.208
region11,3.348984542E7,3047693.875
region11,3.347611513E7,3075552.144
region11,3.347810498E7,3097827.053
region11,3.347552065E7,3081065.983
region11,3.348802907E7,3044806.658
region11,3.348832258E7,3062523.951
region11,3.347795395E7,3068289.138
region11,3.34892247E7,3045312.691
region11,3.34742221E7,3079381.611
region11,3.3485417E7,3052591.218
region11,3.34741013E7,3097489.405
region11,3.348710657E7,3063088.844
region11,3.347475965E7,3081424.621
region11,3.347480373E7,3097648.579
region11,3.347520784E7,3075218.381
region11,3.347764388E7,3097569.246
region11,3.348259015E7,3062906.61
region11,3.348775558E7,3062934.429
region11,3.348988129E7,3059068.463
region11,3.348397794E7,3059537.479
region11,3.348167048E7,3062542.372
region11,3.348911069E7,3048010.123
region11,3.348786384E7,3059580.404
region11,3.347483487E7,3079547.391
region11,3.347911741E7,3068166.128
region11,3.347803549E7,3092036.922
region11,3.347048054E7,3103315.656
region11,3.348027253E7,3079504.562
region11,3.347710824E7,3081634.637
region11,3.347734716E7,3097256.427
region11,3.347671758E7,3081808.962
region11,3.347497217E7,3097285.338
region11,3.34784394E7,3097194.611
region11,3.347443746E7,3097293.529
region11,3.347607597E7,3093238.137
region11,3.348932862E7,3059361.309
region11,3.348670588E7,3059506.286
region11,3.34795364E7,3068011.663
region11,3.347631139E7,3081558.507
region11,3.34741496E7,3096954.194
region11,3.348706358E7,3059855.001
region11,3.347468277E7,3096947.584
region11,3.348339041E7,3063856.136
region11,3.348459391E7,3063966.511
region11,3.348438364E7,3059921.661
region11,3.347337099E7,3070910.446
region11,3.346505819E7,3115215.304
region11,3.347551955E7,3104068.27
region11,3.347517173E7,3104175.706
region11,3.34727979E7,3104258.909
region11,3.347131104E7,3084085.728
region11,3.34747403E7,3104336.939
region11,3.347337577E7,3096748.227
region11,3.346595221E7,3114876.756
region11,3.346586246E7,3114611.306
region11,3.346531242E7,3114911.81
region11,3.346571215E7,3115109.524
region11,3.347705203E7,3096735.401
region11,3.348310039E7,3064572.826
region11,3.346287196E7,3116396.289
region11,3.347387615E7,3096798.716
region11,3.348483328E7,3064474.503
region11,3.348910835E7,3059847.908
region11,3.347822358E7,3096776.347
region11,3.347710147E7,3097002.093
region11,3.348178774E7,3064168.661
region11,3.348256303E7,3064262.591
region11,3.346298868E7,3116376.494
region11,3.347530057E7,3079117.053
region11,3.347816967E7,3092487.583
region11,3.347669682E7,3067697.631
region11,3.347884891E7,3067869.295
region11,3.347801079E7,3079430.182
region11,3.346133522E7,3111473.009
region11,3.347128543E7,3084485.873
region11,3.347989183E7,3081076.715
region11,3.34885039E7,3057322.886
region11,3.347710269E7,3081233.082
region11,3.348904737E7,3060295.229
region11,3.348211809E7,3064776.321
region11,3.348276982E7,3060380.502
region11,3.348288573E7,3064968.187
region11,3.348148849E7,3060227.102
region11,3.348138549E7,3064819.354
region11,3.34870206E7,3057815.855
region11,3.348351236E7,3057788.049
region11,3.348375325E7,3064785.563
region11,3.347497314E7,3103450.277
region11,3.347306586E7,3070540.151
region11,3.347568251E7,3079039.537
region11,3.348763815E7,3049997.818
region11,3.346074656E7,3111452.924
region11,3.347210483E7,3103311.65
region11,3.347248967E7,3103656.048
region11,3.347435455E7,3078927.891
region11,3.347858555E7,3067653.457
region11,3.347809679E7,3067679.126
region11,3.347826931E7,3080965.794
region11,3.34645586E7,3115298.274
region11,3.34651126E7,3115406.272
region11,3.346342341E7,3116048.709
region11,3.348115285E7,3060090.744
region11,3.348385325E7,3060172.141
region11,3.348249372E7,3060051.643
region11,3.347177246E7,3103053.87
region11,3.347599132E7,3079194.437
region11,3.347639777E7,3079040.568
region11,3.347496106E7,3079023.548
region11,3.347681726E7,3079181.844
region11,3.348720002E7,3060610.285
region11,3.348090943E7,3060907.562
region11,3.347960142E7,3060681.961
region11,3.347219023E7,3105664.012
region11,3.348399541E7,3057912.838
region11,3.347623026E7,3081168.05
region11,3.347064961E7,3070119.85
region11,3.348484672E7,3060837.524
region11,3.348032661E7,3060606.969
region11,3.34832065E7,3060741.458
region11,3.34779199E7,3081023.758
region11,3.347739428E7,3081000.034
region11,3.347848152E7,3070284.889
region11,3.347606056E7,3078614.046
region11,3.347762342E7,3067478.18
region11,3.347726055E7,3078976.238
region11,3.347260984E7,3071200.42
region11,3.348454226E7,3060492.22
region11,3.348101105E7,3060464.247
region11,3.348369558E7,3060588.318
region11,3.348857839E7,3046640.413
region11,3.347651759E7,3080838.502
region11,3.348740226E7,3057975.721
region11,3.348872018E7,3060708.923
region11,3.347304401E7,3071249.202
region11,3.34718829E7,3102507.98
region11,3.348315173E7,3070946.889
region11,3.347412787E7,3087530.045
region11,3.348854498E7,3061104.964
region11,3.348862246E7,3058396.239
region11,3.348417636E7,3061194.093
region11,3.347589837E7,3072961.284
region11,3.347899132E7,3080743.298
region11,3.348725106E7,3061237.401
region11,3.34784743E7,3080835.996
region11,3.347874619E7,3080941.292
region11,3.347159767E7,3083773.48
region11,3.347387717E7,3071045.845
region11,3.347218141E7,3070901.804
region11,3.347431001E7,3102325.854
region11,3.348500029E7,3071095.687
region11,3.347408422E7,3087796.05
region11,3.347475887E7,3102123.251
region11,3.34829469E7,3060855.773
region11,3.347508551E7,3105423.322
region11,3.348237695E7,3060817.845
region11,3.348398874E7,3060858.685
region11,3.347957225E7,3061158.423
region11,3.346664336E7,3104909.477
region11,3.348368066E7,3071003.707
region11,3.347564166E7,3071242.805
region11,3.348764161E7,3050418.072
region11,3.347059585E7,3101964.663
region11,3.347036314E7,3102071.707
region11,3.347186381E7,3083484.833
region11,3.346974905E7,3103670.41
region11,3.348299504E7,3058756.19
region11,3.348029497E7,3072500.847
region11,3.347114452E7,3101671.933
region11,3.34843087E7,3071365.718
region11,3.346960612E7,3107407.462
region11,3.345610549E7,3114257.111
region11,3.34837214E7,3075440.41
region11,3.347342919E7,3073071.94
region11,3.348380968E7,3071574.79
region11,3.347480657E7,3062681.622
region11,3.347883654E7,3073143.211
region11,3.347289888E7,3073179.408
region11,3.34781681E7,3084627.213
region11,3.348875802E7,3062094.155
region11,3.348517288E7,3061970.02
region11,3.347390666E7,3084699.554
region11,3.348480866E7,3063814.346
region11,3.347340692E7,3084517.433
region11,3.347530382E7,3072986.01
region11,3.348795576E7,3048542.312
region11,3.348359514E7,3080921.571
region11,3.348886137E7,3058974.777
region11,3.347590292E7,3070978.827
region11,3.346479188E7,3115298.859
region11,3.348269415E7,3073222.109
region11,3.348064764E7,3069530.209
region11,3.346510442E7,3111761.765
region11,3.346955924E7,3103274.513
region11,3.347432787E7,3072725.398
region11,3.347239878E7,3084305.05
region11,3.347533923E7,3091477.985
region11,3.347230696E7,3072966.124
region11,3.347636061E7,3091814.849
region11,3.346305764E7,3111644.968
region11,3.348816441E7,3058485.001
region11,3.347929299E7,3075317.119
region11,3.347762081E7,3071029.937
region11,3.347892122E7,3071065.181
region11,3.347079252E7,3071179.117
region11,3.348224569E7,3063699.061
region11,3.347443251E7,3084419.393
region11,3.347497968E7,3084466.046
region11,3.347389787E7,3072769.28
region11,3.348338937E7,3072721.015
region11,3.347789817E7,3072859.82
region11,3.346426659E7,3111337.349
region11,3.347496692E7,3061923.788
region11,3.346895973E7,3070065.395
region11,3.346472466E7,3111533.42
region11,3.348380797E7,3072530.296
region11,3.346939795E7,3070049.135
region11,3.346347607E7,3111354.088
region11,3.346640676E7,3114563.956
region11,3.346545696E7,3111319.492
region11,3.348160681E7,3076123.317
region11,3.348185809E7,3059309.376
region11,3.348283921E7,3072820.729
region11,3.34828684E7,3059194.082
region11,3.348136552E7,3059226.737
region11,3.346712323E7,3108130.673
region11,3.34792554E7,3070776.375
region11,3.347302194E7,3095343.806
region11,3.348485653E7,3074946.727
region11,3.346785795E7,3108126.246
region11,3.346567527E7,3115044.306
region11,3.348632959E7,3050952.509
region11,3.346384833E7,3111036.578
region11,3.346499357E7,3111036.054
region11,3.347169904E7,3073009.839
region11,3.347615047E7,3070516.873
region11,3.347667568E7,3070808.354
region11,3.347925997E7,3074733.621
region11,3.346688879E7,3110751.843
region11,3.34647148E7,3110844.497
region11,3.347217648E7,3083835.693
region11,3.348165929E7,3076474.011
region11,3.347298639E7,3083845.301
region11,3.347506864E7,3074696.335
region11,3.34753842E7,3070701.64
region11,3.346824752E7,3107627.725
region11,3.34747634E7,3107564.812
region11,3.347574018E7,3083413.243
region11,3.348715396E7,3052106.51
region11,3.348212397E7,3076810.398
region11,3.346773514E7,3107594.856
region11,3.347306796E7,3072406.862
region11,3.348655078E7,3052143.133
region11,3.346965383E7,3069608.515
region11,3.347552839E7,3074388.006
region11,3.346567971E7,3110826.707
region11,3.348153744E7,3077232.569
region11,3.347669457E7,3083213.443
region11,3.348236986E7,3077073.361
region11,3.347231344E7,3072451.384
region11,3.347888701E7,3070173.607
region11,3.348206974E7,3075592.478
region11,3.347560411E7,3070252.672
region11,3.346715401E7,3107492.412
region11,3.34796889E7,3074641.652
region11,3.346736685E7,3110470.177
region11,3.347187572E7,3101232.901
region11,3.348758359E7,3045056.459
region11,3.347315249E7,3083470.755
region11,3.3463913E7,3110616.17
region11,3.347574627E7,3089538.683
region11,3.345478725E7,3117497.454
region11,3.347511052E7,3089406.173
region11,3.346632231E7,3110501.259
region11,3.345571475E7,3117583.203
region11,3.346679661E7,3107288.712
region11,3.347072395E7,3101459.98
region11,3.347522595E7,3083078.893
region11,3.347040286E7,3101275.232
region11,3.347775127E7,3091045.613
region11,3.348743357E7,3051620.998
region11,3.347077111E7,3101186.197
region11,3.34651411E7,3110461.519
region11,3.347735061E7,3091464.766
region11,3.348591302E7,3045091.012
region11,3.346711288E7,3110286.907
region11,3.346475673E7,3110168.433
region11,3.347528276E7,3099638.827
region11,3.347457669E7,3087387.806
region11,3.346716511E7,3107129.751
region11,3.346800723E7,3106996.306
region11,3.345337262E7,3115509.864
region11,3.346758167E7,3106957.275
region11,3.346922903E7,3069690.74
region11,3.345205031E7,3115530.358
region11,3.347019575E7,3069618.883
region11,3.347680234E7,3091641.445
region11,3.347711167E7,3090802.465
region11,3.346403309E7,3117226.334
region11,3.348626617E7,3045536.998
region11,3.348688052E7,3045425.718
region11,3.34643886E7,3110235.054
region11,3.346047076E7,3115316.798
region11,3.346455098E7,3116704.368
region11,3.347445732E7,3100763.43
region11,3.34743014E7,3100563.695
region11,3.346962358E7,3108582.642
region11,3.345254763E7,3115223.166
region11,3.34600354E7,3115106.351
region11,3.346622774E7,3106597.022
region11,3.345922787E7,3115254.927
region11,3.346665653E7,3106783.998
region11,3.348215541E7,3075086.533
region11,3.348938916E7,3048472.82
region11,3.347723604E7,3091118.501
region11,3.346863636E7,3106946.735
region11,3.346408778E7,3119145.655
region11,3.345884047E7,3119086.408
region11,3.34794665E7,3067440.909
region11,3.347063477E7,3100981.758
region11,3.346470554E7,3119933.338
region11,3.346431187E7,3113968.762
region11,3.345786414E7,3117390.83
region11,3.346298038E7,3114010.509
region11,3.347888902E7,3067305.878
region11,3.345842086E7,3119055.124
region11,3.346377946E7,3113481.761
region11,3.347694688E7,3090627.727
region11,3.346478491E7,3120161.601
region11,3.346349359E7,3114114.749
region11,3.347405589E7,3101086.266
region11,3.346440561E7,3119660.845
region11,3.346393191E7,3114291.544
region11,3.348970025E7,3055092.354
region11,3.345869881E7,3114996.994
region11,3.345544445E7,3115115.781
region11,3.345952936E7,3114868.809
region11,3.348847333E7,3048324.683
region11,3.345440434E7,3117341.398
region11,3.348552209E7,3071969.961
region11,3.345640329E7,3118798.177
region11,3.347837946E7,3066894.507
region11,3.34855234E7,3071228.62
region11,3.346458929E7,3118688.435
region11,3.345605597E7,3118823.292
region11,3.345517978E7,3118762.723
region11,3.348859293E7,3045932.748
region11,3.348662425E7,3045785.602
region11,3.346460622E7,3119265.898
region11,3.346324042E7,3112948.194
region11,3.34872586E7,3045552.186
region11,3.34592442E7,3118861.852
region11,3.345787059E7,3119004.855
region11,3.347512519E7,3100108.301
region11,3.348806429E7,3045618.999
region11,3.34887619E7,3054027.038
region11,3.347034709E7,3069316.71
region11,3.345477978E7,3114839.794
region11,3.347652745E7,3063735.403
region11,3.345276854E7,3114895.042
region11,3.345596373E7,3114826.791
region11,3.345421736E7,3118312.435
region11,3.346018886E7,3118205.492
region11,3.347416995E7,3099955.275
region11,3.345989676E7,3118344.72
region11,3.347341583E7,3078639.04
region11,3.345451081E7,3118338.274
region11,3.347871402E7,3078703.461
region11,3.348240234E7,3065616.401
region11,3.347531846E7,3078359.579
region11,3.348377331E7,3065246.289
region11,3.348835815E7,3046147.811
region11,3.347819872E7,3078476.658
region11,3.348307211E7,3076753.521
region11,3.34832234E7,3065439.84
region11,3.346385278E7,3118763.883
region11,3.345670594E7,3118602.31
region11,3.34767459E7,3078620.366
region11,3.345571345E7,3118523.26
region11,3.347977157E7,3067149.693
region11,3.345470292E7,3118766.172
region11,3.348760197E7,3051073.35
region11,3.347648894E7,3090365.586
region11,3.345970741E7,3118706.985
region11,3.348190018E7,3074613.929
region11,3.34601801E7,3114548.994
region11,3.34554048E7,3114831.162
region11,3.346072578E7,3114720.562
region11,3.347790496E7,3066903.061
region11,3.345827595E7,3118241.775
region11,3.348212968E7,3079292.699
region11,3.346054102E7,3118160.443
region11,3.345764254E7,3118131.68
region11,3.347472299E7,3078555.0
region11,3.347888118E7,3065918.072
region11,3.347917047E7,3066893.041
region11,3.347860053E7,3065778.207
region11,3.348425225E7,3080758.785
region11,3.345795946E7,3118454.068
region11,3.348341787E7,3079735.666
region11,3.345937881E7,3118238.991
region11,3.345492713E7,3118276.404
region11,3.34728295E7,3106522.789
region11,3.34780063E7,3065238.167
region11,3.348383797E7,3080261.993
region11,3.347218532E7,3082946.755
region11,3.345722788E7,3118161.944
region11,3.346396303E7,3118446.147
region11,3.348856155E7,3056470.085
region11,3.34824415E7,3056852.729
region11,3.348910084E7,3048913.055
region11,3.345316619E7,3114315.265
region11,3.348877593E7,3049014.007
region11,3.346135249E7,3114113.399
region11,3.348235481E7,3074591.125
region11,3.345544248E7,3114517.528
region11,3.345256295E7,3114577.98
region11,3.34746869E7,3099724.495
region11,3.347744223E7,3066686.344
region11,3.345337392E7,3117829.937
region11,3.347926459E7,3066256.793
region11,3.346737274E7,3117756.067
region11,3.347398078E7,3099675.388
region11,3.348249696E7,3065912.471
region11,3.345656543E7,3118144.224
region11,3.346082628E7,3117954.985
region11,3.348328904E7,3079121.861
region11,3.345875085E7,3118148.142
region11,3.348330896E7,3078632.448
region11,3.34611539E7,3117903.015
region11,3.347760696E7,3090033.366
region11,3.347876204E7,3066527.16
